0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.972,40.213,41.149,43.011,43.43,52.37,82.344,43.712,27.208,27.609,29.666,38.267,33.479,34.434,33.732,31.821,31.409,30.264,24.908,24.676,23.283,0,0,0
44.967,42.264,42.845,44.114,47.526,53.487,67.639,56.962,38.297,43.774,44.048,41.227,39.116,36.362,34.29,34.379,31.44,30.046,26.141,24.997,34.777,0,0,0
48.328,46.846,48.544,50.947,51.537,52.525,58.541,62.791,58.829,50.118,50.06,43.992,40.185,38.486,36.031,34.331,33.868,29.573,27.535,24.882,26.936,0,0,0
48.747,48.714,49.445,50.557,53.757,53.684,54.538,57.269,56.419,52.47,47.557,44.529,40.142,38.505,37.332,34.71,32.636,30.208,29.211,25.488,23.686,0,0,0
47.645,47.998,49.149,49.062,51.101,52.66,53.913,54.935,54.639,51.812,47.882,43.026,40.48,38.737,36.728,35.938,32.3,29.519,30.129,23.177,26.813,0,0,0
49.143,47.74,47.241,49.08,49.855,49.907,50.702,51.952,51.563,47.507,44.899,43.11,39.739,36.079,37.154,35.875,32.537,30.236,27.697,26.607,0,0,0,0
44.844,45.651,48.02,47.868,47.231,48.939,49.366,48.792,47.305,47.206,43.747,40.846,39.912,38.603,36.33,35.642,35.804,31.394,29.294,0,0,0,0,0
44.059,44.764,45.748,45.76,45.277,46.294,45.284,45.535,45.149,41.29,40.658,39.137,38.554,38.685,38.474,38.267,33.986,27.646,26.813,27.923,0,0,0,0
43.215,44.696,47.231,46.095,46.174,47.738,45.897,41.755,42.489,39.455,42.044,38.231,39.389,40.563,36.983,39.352,36.08,27.74,27.58,0,0,0,0,0
38.993,40.488,38.468,47.205,44.146,46.027,45.417,45.632,43.675,42.504,42.531,39.091,36.308,39.072,38.002,33.087,27.378,14.848,0,0,0,0,0,0
32.259,39.671,39.214,41.803,44.999,44.608,43.705,41.879,42.723,38.172,40.565,39.441,41.546,34.88,35.003,33.521,0,0,0,0,0,0,0,0
25.71,28.017,26.662,40.905,41.804,41.877,41.333,37.564,37.86,37.582,41.263,42.823,31.667,31.091,28.718,27.815,15.629,32.078,0,0,0,0,0,0
11.087,33.669,25.574,36.422,32.356,37.18,34.579,34.823,35.061,34.094,39.644,35.471,32.332,34.732,0,23.741,33.395,0,0,0,0,0,0,0
16.321,0,19.724,26.433,24.825,34.562,32.085,32.699,33.632,34.764,24.772,19.709,24.367,30.942,0,9.2436,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
