0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.513,42.189,43.292,47.806,51.489,58.781,87.671,47.593,31.125,26.837,31.071,36.883,34.837,34.165,33.775,31.414,31.446,29.502,24.882,23.052,21.407,0,0,0
44.737,45.642,47.285,48.507,52.394,59.478,69.592,63.115,36.432,42.221,44.351,41.124,37.898,35.31,34.709,34.163,30.637,29.438,26.416,21.549,19.08,0,0,0
47.922,49.56,50.626,51.954,54.359,55.027,59.794,58.798,55.958,51.003,48.211,43.538,40.453,37.562,36.04,34.328,33.453,29.214,25.253,23.086,25.515,12.436,0,0
49.843,50.12,51.539,52.512,53.797,51.06,55.565,56.932,58.17,53.623,49.096,46.184,40.317,38.058,37.754,35.409,33.285,30.985,29.85,19.495,21.702,15.148,0,0
50.056,49.771,50.946,51.45,50.287,52.086,52.089,54.468,54.624,52.181,47.223,43.826,40.499,39.221,36.606,35.865,33.803,30.046,31.38,26.48,27.403,0,0,0
53.043,50.487,49.463,51.026,49.088,52.455,49.249,50.543,52.164,48.897,44.811,42.129,41.017,38.646,38.102,38.04,35.709,34.103,34.247,35.652,0,0,0,0
51.868,50.651,50.793,48.137,48.072,51.147,48.259,48.286,45.212,44.768,42.988,40.437,41.722,40.339,41.154,39.05,37.415,39.367,28.393,14.078,0,0,0,0
45.287,49.043,53.836,50.57,50.367,47.634,47.869,46.241,44.613,43.604,41.032,41.469,43.118,45.359,44.405,43.165,35.861,35.396,22.069,20.287,0,0,0,0
38.701,44.392,49.67,51.284,52.602,52.517,49.973,48.212,43.717,44.712,43.549,43.775,42.693,42.335,40.594,39.33,32.045,31.627,29.009,0,0,0,0,0
37.488,39.218,41.922,46.853,48.539,48.474,46.684,47.797,46.53,43.292,42.927,39.296,37.063,35.859,31.958,29.479,30.339,23.046,19.232,0,0,0,0,0
29.126,34.741,40.37,42.472,43.086,43.505,41.658,42.194,42.194,40.213,40.146,36.851,33.877,35.585,33.729,27.977,26.014,25.569,0,0,0,0,0,0
24.767,27.024,35.117,38.793,39.476,40.677,37.686,39.333,39.616,35.306,40.633,39.247,35.959,32.722,29.69,29.773,11.005,19.879,0,0,0,0,0,0
21.561,25.001,31.655,35.392,34.903,36.915,39.974,40.39,33.029,32.364,35.871,32.117,32.926,34.999,22.591,31.201,9.1922,0,0,0,0,0,0,0
19.558,0,28.158,27.456,27.012,31.977,27.772,27.731,29.993,30.162,28.445,26.833,26.949,31.67,0,22.134,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
