0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,338,344,338,266,134,48,61,60,58,76,100,146,183,208,225,144,93,69,32,6,0,0,0
565,709,858,882,666,468,272,195,219,256,266,367,423,511,543,517,383,266,137,51,12,1,0,0
624,837,1072,1128,1039,860,780,680,597,540,605,657,700,663,649,538,400,224,120,40,12,2,0,0
603,859,1058,1192,1290,1208,1222,1241,1276,1077,975,963,871,826,697,529,381,214,98,23,6,2,1,0
548,770,972,1174,1307,1386,1375,1515,1494,1369,1176,1055,940,752,584,453,313,151,70,14,3,0,0,0
377,643,811,992,1198,1237,1370,1409,1286,1261,1089,907,768,639,495,324,210,81,36,8,1,0,0,0
215,389,608,836,937,1050,1123,1059,1027,898,792,690,584,483,345,219,109,47,19,3,0,0,0,0
116,262,335,474,591,716,674,701,668,581,499,388,345,245,149,109,69,23,11,2,0,0,0,0
83,132,176,222,285,370,338,389,330,311,225,203,181,115,74,47,37,12,4,0,0,0,0,0
40,79,80,122,135,148,159,175,145,164,147,141,101,83,78,34,18,7,3,0,0,0,0,0
26,41,48,68,94,105,99,104,99,105,101,93,68,49,44,17,4,2,1,0,0,0,0,0
12,17,30,44,61,63,68,63,69,80,69,53,46,30,14,7,3,2,0,0,0,0,0,0
6,14,19,28,32,39,36,36,25,41,45,34,28,16,9,4,2,0,0,0,0,0,0,0
7,0,8,17,20,16,16,21,22,21,24,20,11,6,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
