0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.929,21.33,23.307,25.426,27.819,38.877,48.905,41.458,27.65,12.909,14.66,17.88,15.267,13.819,13.619,11.924,12.687,10.495,9.1582,8.8856,6.9038,0,0,0
22.595,21.966,23.644,24.805,28.862,36.811,44.809,44.513,24.482,23.703,20.861,19.044,16.09,13.822,13.332,12.714,10.964,10.802,10.137,8.4424,6.5186,0,0,0
24.464,24.359,25.21,25.626,28.165,29.669,33.246,33.673,29.908,25.866,22.218,19.573,15.972,14.787,13.934,13.181,12.878,11.066,9.6422,8.0949,8.8732,2.0794e-13,0,0
25.421,25.339,25.175,25.624,27.382,24.705,28.267,27.718,28.738,24.979,22.487,20.032,16.369,15.139,14.57,14.725,12.883,12.225,13.076,7.1229,7.1111,2.2393e-13,0,0
25.661,25.175,25.257,24.994,23.222,23.689,24.054,25.369,24.712,23.832,21.112,17.778,15.649,15.054,15.356,15.783,15.117,12.175,15.335,11.939,7.5695,0,0,0
26.657,25.681,24.021,24.273,22.654,24.447,21.299,21.987,23.267,21.579,18.796,17.291,16.106,16.369,17.077,18.243,18.835,17.656,16.027,16.292,0,0,0,0
23.169,24.62,24.539,24.753,23.288,23,23.059,21.875,20.103,19.204,17.135,16.137,17.841,17.761,20.513,18.806,17.09,19.035,12.03,2.2428,0,0,0,0
20.887,23.322,23.984,25.041,25.733,23.259,21.658,21.498,20.026,19.378,16.725,16.77,17.404,20.792,20.993,19.48,16.409,18.055,8.9606,8.5308e-14,0,0,0,0
16.127,19.89,22.307,22.877,24.47,23.418,23.168,21.673,18.842,18.377,19.059,18.034,19.15,18.46,19.487,18.638,15.501,14.591,5.9745,0,0,0,0,0
15.459,15.738,17.324,21.016,19.835,21.619,20.285,20.208,19.091,18.496,17.541,18.179,14.859,16.835,13.15,11.59,14.172,7.2026,5.5522,0,0,0,0,0
11.413,13.738,15.767,18.51,17.423,18.237,16.586,16.234,17.303,16.636,17.642,15.015,16.182,15.13,14.225,12.426,6.301,4.8341e-13,0,0,0,0,0,0
8.9138,11.008,14.253,16.846,16.894,15.776,14.979,15.476,16.309,15.03,17.842,17.872,15.682,12.453,13.332,10.148,1.6822,8.8862e-14,0,0,0,0,0,0
6.4348,11.848,13.128,13.484,13.775,15.853,15.96,17.749,12.625,13.246,15.53,13.554,16.72,15.871,7.8732,13.201,1.5107e-13,0,0,0,0,0,0,0
6.887,0,9.8354,10.528,9.6856,12.94,9.6582,9.459,12.977,12.51,12.303,11.82,10.797,13.537,0,7.109e-14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
