0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.137,17.884,19.584,20.231,24.796,33.128,49.53,40.555,20.685,12.681,13.801,17.773,14.731,13.425,13.746,11.799,11.621,11.75,9.4481,9.1118,9.7429,0,0,0
21.351,19.802,19.702,21.462,25.723,34.767,42.003,42.475,25.123,25.326,21.647,18.467,15.988,14.33,13.064,13.15,11.108,10.96,9.8859,9.3162,10.112,0,0,0
23.892,22.101,23.432,24.719,26.472,28.547,31.893,33.749,30.379,26.178,24.348,19.702,16.346,15.271,12.991,13.562,12.204,10.415,9.9062,9.5517,10.983,0,0,0
22.728,23.981,23.284,24.62,25.727,24.923,27.095,29.171,27.947,25.451,22.7,18.874,16.19,15.274,14.675,12.935,11.994,11.509,12.576,10.577,7.2393,0,0,0
23.617,23.738,22.425,22.706,22.323,24.301,23.794,25.575,25.526,23.686,20.568,17.752,15.809,14.337,14.774,15.52,12.21,11.89,11.945,10.529,9.0479,0,0,0
24.425,24.297,22.327,22.195,21.758,22.016,21.814,22.694,22.55,20.963,18.93,16.62,15.186,14.586,15.111,15.081,13.667,12.494,11.616,11.05,0,0,0,0
22.227,21.271,23.243,24.206,21.479,22.096,21.515,20.321,20.803,20.084,17.945,15.945,16.056,16.914,16.245,16.77,16.966,13.595,13.363,0,0,0,0,0
19.737,21.719,22.666,21.842,21.073,22.247,20.89,19.977,20.049,17.656,15.905,15.039,16.704,18.107,17.447,18.709,16.037,9.782,9.8539,3.128e-13,0,0,0,0
17.601,20.617,22.317,22.215,21.763,22.205,20.935,18.481,18.182,15.664,16.432,15.198,16.79,18.856,16.802,18.766,17.161,9.1482,12.658,0,0,0,0,0
16.938,16.834,16.167,20.95,20.915,20.138,18.958,19.74,17.664,16.83,17.463,18.937,13.905,19.31,19.85,16.64,10.763,3.7422,0,0,0,0,0,0
12.235,15.37,14.99,19.365,19.304,19.013,19.577,16.712,17.419,14.936,18.147,17.623,19.949,14.997,15.438,14.1,0,0,0,0,0,0,0,0
10.409,8.8146,14.757,18.288,16.823,16.744,16.568,14.33,14.087,15.636,18.244,19.84,12.183,13.26,10.837,13.475,6.4955,4.0521e-13,0,0,0,0,0,0
1.4751e-13,10.351,9.7185,13.608,12.906,14.492,14.09,15.015,13.355,14.002,18.425,12.834,10.215,14.369,0,7.4607,3.7678e-13,0,0,0,0,0,0,0
5.1108,0,7.4056,8.954,8.1256,17.633,11.511,13.425,11.038,14.386,8.3997,4.7714,7.7316,9.2983,0,9.9526e-14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
